# id	category	path	expected	reason
define-basic	macro	define-basic.hs	pass
undef-basic	macro	undef-basic.hs	pass
macro-expansion	macro	macro-expansion.hs	pass
include-basic	include	include-basic.hs	pass
ifdef-true	conditionals	ifdef-true.hs	pass
ifndef-true	conditionals	ifndef-true.hs	pass
if-boolean-and	conditionals	if-boolean-and.hs	pass
if-arithmetic	conditionals	if-arithmetic.hs	pass
if-comparison	conditionals	if-comparison.hs	pass
elseif-branch	conditionals	elseif-branch.hs	pass
warning-directive	diagnostics	warning-directive.hs	pass
error-directive	diagnostics	error-directive.hs	pass
isndef-alias	conditionals	isndef-alias.hs	pass
endif-balance	conditionals	endif-balance.hs	pass
pkg-ad	pkg	pkg-ad.hs	pass
multiline-define	macro	multiline-define.hs	pass
multiline-define-long	macro	multiline-define-long.hs	pass
if-defined-paren	conditionals	if-defined-paren.hs	pass
if-defined-bare	conditionals	if-defined-bare.hs	pass
predefined-line-file	macro	predefined-line-file.hs	xfail	predefined macros (__LINE__/__FILE__) are not implemented
stringification-newline	macro	stringification-newline.hs	xfail	function-like macro stringification (#) is not implemented
stringify-order	macro	stringify-order.hs	xfail	function-like macro expansion order is not implemented
token-concat-declare-struct-type	macro	token-concat-declare-struct-type.hs	xfail	token concatenation (##) in function-like macros is not implemented
token-concat-cat-xcat-call	macro	token-concat-cat-xcat-call.hs	xfail	complex CAT/XCAT/CALL token concatenation semantics are not implemented
function-macro-basic	macro	function-macro-basic.hs	xfail	function-like macros are not implemented
line-directive-file-and-number	diagnostics	line-directive-file-and-number.hs	xfail	line directive does not update __LINE__/__FILE__ state
line-directive-number-only	diagnostics	line-directive-number-only.hs	xfail	line directive does not update __LINE__/__FILE__ state
