# extension	fixture_dir	notes
AllowAmbiguousTypes	AllowAmbiguousTypes	AllowAmbiguousTypes
ApplicativeDo	ApplicativeDo	ApplicativeDo
Arrows	Arrows	Arrows
BangPatterns	BangPatterns	BangPatterns
BinaryLiterals	BinaryLiterals	BinaryLiterals
BlockArguments	BlockArguments	BlockArguments
CApiFFI	CApiFFI	CApiFFI
ConstrainedClassMethods	ConstrainedClassMethods	ConstrainedClassMethods
ConstraintKinds	ConstraintKinds	ConstraintKinds
CPP	CPP	CPP
CUSKs	CUSKs	CUSKs
DataKinds	DataKinds	DataKinds
DatatypeContexts	DatatypeContexts	DatatypeContexts
DeepSubsumption	DeepSubsumption	DeepSubsumption
DefaultSignatures	DefaultSignatures	DefaultSignatures
DeriveAnyClass	DeriveAnyClass	DeriveAnyClass
DeriveDataTypeable	DeriveDataTypeable	DeriveDataTypeable
DeriveFoldable	DeriveFoldable	DeriveFoldable
DeriveFunctor	DeriveFunctor	DeriveFunctor
DeriveGeneric	DeriveGeneric	DeriveGeneric
DeriveLift	DeriveLift	DeriveLift
DeriveTraversable	DeriveTraversable	DeriveTraversable
DerivingStrategies	DerivingStrategies	DerivingStrategies
DerivingVia	DerivingVia	DerivingVia
DisambiguateRecordFields	DisambiguateRecordFields	DisambiguateRecordFields
DoAndIfThenElse	DoAndIfThenElse	DoAndIfThenElse
DuplicateRecordFields	DuplicateRecordFields	DuplicateRecordFields
EmptyCase	EmptyCase	EmptyCase
EmptyDataDecls	EmptyDataDecls	EmptyDataDecls
EmptyDataDeriving	EmptyDataDeriving	EmptyDataDeriving
ExistentialQuantification	ExistentialQuantification	ExistentialQuantification
ExplicitForAll	ExplicitForAll	ExplicitForAll
ExplicitLevelImports	ExplicitLevelImports	ExplicitLevelImports
ExplicitNamespaces	ExplicitNamespaces	ExplicitNamespaces
ExtendedDefaultRules	ExtendedDefaultRules	ExtendedDefaultRules
ExtendedLiterals	ExtendedLiterals	ExtendedLiterals
FieldSelectors	FieldSelectors	FieldSelectors
FlexibleContexts	FlexibleContexts	FlexibleContexts
FlexibleInstances	FlexibleInstances	FlexibleInstances
ForeignFunctionInterface	ForeignFunctionInterface	ForeignFunctionInterface
FunctionalDependencies	FunctionalDependencies	FunctionalDependencies
GADTs	GADTs	GADTs
GADTSyntax	GADTSyntax	GADTSyntax
GeneralisedNewtypeDeriving	GeneralisedNewtypeDeriving	GeneralisedNewtypeDeriving
GHC2021	GHC2021	GHC2021
GHC2024	GHC2024	GHC2024
GHCForeignImportPrim	GHCForeignImportPrim	GHCForeignImportPrim
Haskell2010	Haskell2010-planned	Haskell2010
Haskell98	Haskell98-planned	Haskell98
HexFloatLiterals	HexFloatLiterals	HexFloatLiterals
ImplicitParams	ImplicitParams	ImplicitParams
ImplicitPrelude	ImplicitPrelude	ImplicitPrelude
ImplicitStagePersistence	ImplicitStagePersistence	ImplicitStagePersistence
ImportQualifiedPost	ImportQualifiedPost	ImportQualifiedPost
ImpredicativeTypes	ImpredicativeTypes	ImpredicativeTypes
IncoherentInstances	IncoherentInstances	IncoherentInstances
InstanceSigs	InstanceSigs	InstanceSigs
InterruptibleFFI	InterruptibleFFI	InterruptibleFFI
KindSignatures	KindSignatures	KindSignatures
LambdaCase	LambdaCase	LambdaCase
LexicalNegation	LexicalNegation	LexicalNegation
LiberalTypeSynonyms	LiberalTypeSynonyms	LiberalTypeSynonyms
LinearTypes	LinearTypes	LinearTypes
ListTuplePuns	ListTuplePuns	ListTuplePuns
MagicHash	MagicHash	MagicHash
MonadComprehensions	MonadComprehensions	MonadComprehensions
MonoLocalBinds	MonoLocalBinds	MonoLocalBinds
MonomorphismRestriction	MonomorphismRestriction	MonomorphismRestriction
MultilineStrings	MultilineStrings	MultilineStrings
MultiParamTypeClasses	MultiParamTypeClasses	MultiParamTypeClasses
MultiWayIf	MultiWayIf	MultiWayIf
NamedDefaults	NamedDefaults	NamedDefaults
NamedFieldPuns	NamedFieldPuns	NamedFieldPuns
NamedWildCards	NamedWildCards	NamedWildCards
NegativeLiterals	NegativeLiterals	NegativeLiterals
NondecreasingIndentation	NondecreasingIndentation	NondecreasingIndentation
NPlusKPatterns	NPlusKPatterns	NPlusKPatterns
NullaryTypeClasses	NullaryTypeClasses	NullaryTypeClasses
NumDecimals	NumDecimals	NumDecimals
NumericUnderscores	NumericUnderscores	NumericUnderscores
OrPatterns	OrPatterns	OrPatterns
OverlappingInstances	OverlappingInstances	OverlappingInstances
OverloadedLabels	OverloadedLabels	OverloadedLabels
OverloadedLists	OverloadedLists	OverloadedLists
OverloadedRecordDot	OverloadedRecordDot	OverloadedRecordDot
OverloadedRecordUpdate	OverloadedRecordUpdate	OverloadedRecordUpdate
OverloadedStrings	OverloadedStrings	OverloadedStrings
PackageImports	PackageImports	PackageImports
ParallelListComp	ParallelListComp	ParallelListComp
PartialTypeSignatures	PartialTypeSignatures	PartialTypeSignatures
PatternGuards	PatternGuards	PatternGuards
PatternSynonyms	PatternSynonyms	PatternSynonyms
PolyKinds	PolyKinds	PolyKinds
PostfixOperators	PostfixOperators	PostfixOperators
QualifiedDo	QualifiedDo	QualifiedDo
QualifiedStrings	QualifiedStrings	QualifiedStrings
QuantifiedConstraints	QuantifiedConstraints	QuantifiedConstraints
QuasiQuotes	QuasiQuotes	QuasiQuotes
Rank2Types	Rank2Types	Rank2Types
RankNTypes	RankNTypes	RankNTypes
RebindableSyntax	RebindableSyntax	RebindableSyntax
RecordWildCards	RecordWildCards	RecordWildCards
RecursiveDo	RecursiveDo	RecursiveDo
RelaxedPolyRec	RelaxedPolyRec	RelaxedPolyRec
RequiredTypeArguments	RequiredTypeArguments	RequiredTypeArguments
RoleAnnotations	RoleAnnotations	RoleAnnotations
Safe	Safe	Safe
ScopedTypeVariables	ScopedTypeVariables	ScopedTypeVariables
StandaloneDeriving	StandaloneDeriving	StandaloneDeriving
StandaloneKindSignatures	StandaloneKindSignatures	StandaloneKindSignatures
StarIsType	StarIsType	StarIsType
StaticPointers	StaticPointers	StaticPointers
Strict	Strict	Strict
StrictData	StrictData	StrictData
TemplateHaskell	TemplateHaskell	TemplateHaskell
TemplateHaskellQuotes	TemplateHaskellQuotes	TemplateHaskellQuotes
TraditionalRecordSyntax	TraditionalRecordSyntax	TraditionalRecordSyntax
TransformListComp	TransformListComp	TransformListComp
Trustworthy	Trustworthy	Trustworthy
TupleSections	TupleSections	TupleSections
TypeAbstractions	TypeAbstractions	TypeAbstractions
TypeApplications	TypeApplications	TypeApplications
TypeData	TypeData	TypeData
TypeFamilies	TypeFamilies	TypeFamilies
TypeFamilyDependencies	TypeFamilyDependencies	TypeFamilyDependencies
TypeInType	TypeInType	TypeInType
TypeOperators	TypeOperators	TypeOperators
TypeSynonymInstances	TypeSynonymInstances	TypeSynonymInstances
UnboxedSums	UnboxedSums	UnboxedSums
UnboxedTuples	UnboxedTuples	UnboxedTuples
UndecidableInstances	UndecidableInstances	UndecidableInstances
UndecidableSuperClasses	UndecidableSuperClasses	UndecidableSuperClasses
UnicodeSyntax	UnicodeSyntax	UnicodeSyntax
UnliftedDatatypes	UnliftedDatatypes	UnliftedDatatypes
UnliftedFFITypes	UnliftedFFITypes	UnliftedFFITypes
UnliftedNewtypes	UnliftedNewtypes	UnliftedNewtypes
Unsafe	Unsafe	Unsafe
ViewPatterns	ViewPatterns	ViewPatterns
