modules-minimal	modules	modules/minimal.hs	pass	
modules-implicit	modules	modules/implicit.hs	pass	
modules-application	modules	modules/application.hs	pass	
modules-comments	modules	modules/comments.hs	pass	
modules-exports	modules	modules/exports.hs	pass	export lists unsupported
modules-import-qualified	modules	modules/import-qualified.hs	pass	imports unsupported
modules-import-hiding	modules	modules/import-hiding.hs	pass	imports unsupported
modules-multi-imports	modules	modules/multi-imports.hs	pass	imports unsupported
modules-import-as	modules	modules/import-as.hs	pass	imports unsupported
modules-multiline-definition	modules	modules/multiline-definition.hs	pass	
modules-multiline-definition-module-split	modules	modules/multiline-definition-module-split.hs	pass	
modules-multiline-definition-where-split	modules	modules/multiline-definition-where-split.hs	pass	
modules-multiline-definition-export-list-split	modules	modules/multiline-definition-export-list-split.hs	pass	
modules-multiline-definition-export-list-items-split	modules	modules/multiline-definition-export-list-items-split.hs	pass	

modules-s5-export-module-modid	modules	modules/s5-export-module-modid.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycls-abstract	modules	modules/s5-export-qtycls-abstract.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycls-all	modules	modules/s5-export-qtycls-all.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycls-methods	modules	modules/s5-export-qtycls-methods.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycon-abstract	modules	modules/s5-export-qtycon-abstract.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycon-all	modules	modules/s5-export-qtycon-all.hs	pass	section 5 module variation unsupported
modules-s5-export-qtycon-cnames	modules	modules/s5-export-qtycon-cnames.hs	pass	section 5 module variation unsupported
modules-s5-export-qvar	modules	modules/s5-export-qvar.hs	pass	section 5 module variation unsupported
modules-s5-import-as-explicit-list	modules	modules/s5-import-as-explicit-list.hs	pass	section 5 module variation unsupported
modules-s5-import-as-hiding	modules	modules/s5-import-as-hiding.hs	pass	section 5 module variation unsupported
modules-s5-import-as	modules	modules/s5-import-as.hs	pass	section 5 module variation unsupported
modules-s5-import-empty-list	modules	modules/s5-import-empty-list.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycls-all	modules	modules/s5-import-explicit-tycls-all.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycls-methods	modules	modules/s5-import-explicit-tycls-methods.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycls	modules	modules/s5-import-explicit-tycls.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycon-all	modules	modules/s5-import-explicit-tycon-all.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycon-cnames	modules	modules/s5-import-explicit-tycon-cnames.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-tycon	modules	modules/s5-import-explicit-tycon.hs	pass	section 5 module variation unsupported
modules-s5-import-explicit-var	modules	modules/s5-import-explicit-var.hs	pass	section 5 module variation unsupported
modules-s5-import-hiding-empty	modules	modules/s5-import-hiding-empty.hs	pass	section 5 module variation unsupported
modules-s5-import-hiding-var	modules	modules/s5-import-hiding-var.hs	pass	section 5 module variation unsupported
modules-s5-import-plain	modules	modules/s5-import-plain.hs	pass	section 5 module variation unsupported
modules-s5-import-qualified-as	modules	modules/s5-import-qualified-as.hs	pass	section 5 module variation unsupported
modules-s5-import-qualified-hiding-var	modules	modules/s5-import-qualified-hiding-var.hs	pass	section 5 module variation unsupported
modules-s5-import-qualified	modules	modules/s5-import-qualified.hs	pass	section 5 module variation unsupported
modules-s5-module-body-impdecls-topdecls-braces	modules	modules/s5-module-body-impdecls-topdecls-braces.hs	pass	section 5 module variation unsupported
modules-s5-module-body-imports-only-braces	modules	modules/s5-module-body-imports-only-braces.hs	pass	section 5 module variation unsupported
modules-s5-module-body-topdecls-only-braces	modules	modules/s5-module-body-topdecls-only-braces.hs	pass	section 5 module variation unsupported
modules-s5-module-empty-exports	modules	modules/s5-module-empty-exports.hs	pass	section 5 module variation unsupported
modules-s5-module-explicit-no-exports	modules	modules/s5-module-explicit-no-exports.hs	pass	
modules-s5-module-exports-trailing-comma	modules	modules/s5-module-exports-trailing-comma.hs	pass	section 5 module variation unsupported

modules-language-pragma-basic	modules	modules/pre-module-language-pragma.hs	pass	file-header LANGUAGE pragma before module declaration
modules-language-pragma-singleline-above	modules	modules/pre-module-language-pragma-singleline-comment-above.hs	pass	file-header LANGUAGE pragma with single-line comment above
modules-language-pragma-singleline-below	modules	modules/pre-module-language-pragma-singleline-comment-below.hs	pass	file-header LANGUAGE pragma with single-line comment below
modules-language-pragma-singleline-above-below	modules	modules/pre-module-language-pragma-singleline-comment-above-below.hs	pass	file-header LANGUAGE pragma with single-line comments above and below
modules-language-pragma-multiline-above	modules	modules/pre-module-language-pragma-multiline-comment-above.hs	pass	file-header LANGUAGE pragma with multi-line comment above
modules-language-pragma-multiline-below	modules	modules/pre-module-language-pragma-multiline-comment-below.hs	pass	file-header LANGUAGE pragma with multi-line comment below
modules-language-pragma-multiline-above-below	modules	modules/pre-module-language-pragma-multiline-comment-above-below.hs	pass	file-header LANGUAGE pragma with multi-line comments above and below
modules-language-pragma-mixed-single-above-multi-below	modules	modules/pre-module-language-pragma-mixed-comments-single-above-multi-below.hs	pass	file-header LANGUAGE pragma with single-line comment above and multi-line comment below
modules-language-pragma-mixed-multi-above-single-below	modules	modules/pre-module-language-pragma-mixed-comments-multi-above-single-below.hs	pass	file-header LANGUAGE pragma with multi-line comment above and single-line comment below
modules-language-pragma-multiple	modules	modules/pre-module-language-pragma-multiple.hs	pass	multiple file-header LANGUAGE pragmas before module declaration
modules-language-pragma-multiple-singleline-comments	modules	modules/pre-module-language-pragma-multiple-singleline-comments.hs	pass	multiple LANGUAGE pragmas with single-line comments between and around pragmas
modules-language-pragma-multiple-multiline-comments	modules	modules/pre-module-language-pragma-multiple-multiline-comments.hs	pass	multiple LANGUAGE pragmas with multi-line comments between and around pragmas

ffi-s8-export-ccall-named	ffi	ffi/s8-export-ccall-named.hs	pass	
ffi-s8-export-ccall-omitted-entity	ffi	ffi/s8-export-ccall-omitted-entity.hs	pass	
ffi-s8-export-stdcall-named	ffi	ffi/s8-export-stdcall-named.hs	pass	
ffi-s8-import-address-header-cid	ffi	ffi/s8-import-address-header-cid.hs	pass	
ffi-s8-import-address-only	ffi	ffi/s8-import-address-only.hs	pass	
ffi-s8-import-ccall-basic	ffi	ffi/s8-import-ccall-basic.hs	pass	
ffi-s8-import-ccall-safe	ffi	ffi/s8-import-ccall-safe.hs	pass	
ffi-s8-import-ccall-unsafe	ffi	ffi/s8-import-ccall-unsafe.hs	pass	
ffi-s8-import-dynamic	ffi	ffi/s8-import-dynamic.hs	pass	roundtrip mismatch against oracle AST
ffi-s8-import-ftype-arrow	ffi	ffi/s8-import-ftype-arrow.hs	pass	
ffi-s8-import-ftype-frtype-only	ffi	ffi/s8-import-ftype-frtype-only.hs	pass	
ffi-s8-import-ftype-multi-arg	ffi	ffi/s8-import-ftype-multi-arg.hs	pass	
ffi-s8-import-ftype-result-unit	ffi	ffi/s8-import-ftype-result-unit.hs	pass	
ffi-s8-import-impent-omitted	ffi	ffi/s8-import-impent-omitted.hs	pass	
ffi-s8-import-static-dynamic-name	ffi	ffi/s8-import-static-dynamic-name.hs	pass	
ffi-s8-import-static-header-cid	ffi	ffi/s8-import-static-header-cid.hs	pass	
ffi-s8-import-static-header-default-cid	ffi	ffi/s8-import-static-header-default-cid.hs	pass	
ffi-s8-import-static-wrapper-name	ffi	ffi/s8-import-static-wrapper-name.hs	pass	
ffi-s8-import-stdcall-basic	ffi	ffi/s8-import-stdcall-basic.hs	pass	
ffi-s8-import-wrapper	ffi	ffi/s8-import-wrapper.hs	pass	
ffi-s8-lexical-identifiers	ffi	ffi/s8-lexical-identifiers.hs	pass	
ffi-s8-mixed-import-export	ffi	ffi/s8-mixed-import-export.hs	pass	
ffi-s8-multiple-foreign-decls	ffi	ffi/s8-multiple-foreign-decls.hs	pass	

decls-type-signature	declarations	declarations/type-signature.hs	pass	
decls-multiple-equations	declarations	declarations/multiple-equations.hs	pass	
decls-pattern-binding	declarations	declarations/pattern-binding.hs	pass	
decls-data	declarations	declarations/data.hs	pass	
decls-data-context	declarations	declarations/data-context.hs	pass	
decls-data-prefix-positional	declarations	declarations/data-prefix-positional.hs	pass	
decls-data-prefix-strict	declarations	declarations/data-prefix-strict.hs	pass	
decls-data-infix	declarations	declarations/data-infix.hs	pass	
decls-data-infix-strict-left	declarations	declarations/data-infix-strict-left.hs	pass	
decls-data-infix-strict-right	declarations	declarations/data-infix-strict-right.hs	pass	
decls-data-record-empty	declarations	declarations/data-record-empty.hs	pass	
decls-data-record-fields	declarations	declarations/data-record-fields.hs	pass	
decls-data-record-grouped-fields	declarations	declarations/data-record-grouped-fields.hs	pass	
decls-data-record-strict-field	declarations	declarations/data-record-strict-field.hs	pass	
decls-data-deriving-single	declarations	declarations/data-deriving-single.hs	pass	
decls-data-deriving-empty	declarations	declarations/data-deriving-empty.hs	pass	
decls-data-abstract	declarations	declarations/data-abstract.hs	pass	
decls-newtype	declarations	declarations/newtype.hs	pass	
decls-type-synonym	declarations	declarations/type-synonym.hs	pass	
decls-class	declarations	declarations/class.hs	pass	
decls-class-minimal	declarations	declarations/class-minimal.hs	pass	
decls-class-where-empty	declarations	declarations/class-where-empty.hs	pass	
decls-class-super-simple	declarations	declarations/class-super-simple.hs	pass	
decls-class-super-paren-empty	declarations	declarations/class-super-paren-empty.hs	pass	
decls-class-super-paren-single	declarations	declarations/class-super-paren-single.hs	pass	
decls-class-super-paren-multiple	declarations	declarations/class-super-paren-multiple.hs	pass	
decls-class-cdecl-signature	declarations	declarations/class-cdecl-signature.hs	pass	
decls-class-cdecl-signature-context	declarations	declarations/class-cdecl-signature-context.hs	pass	
decls-class-cdecl-default-var	declarations	declarations/class-cdecl-default-var.hs	pass	
decls-class-cdecl-default-funlhs	declarations	declarations/class-cdecl-default-funlhs.hs	pass	
decls-class-cdecl-fixity	declarations	declarations/class-cdecl-fixity.hs	pass	
decls-instance	declarations	declarations/instance.hs	pass	
decls-fixity	declarations	declarations/fixity.hs	pass	
decls-default	declarations	declarations/default.hs	pass	default declarations unsupported
decls-deriving	declarations	declarations/deriving.hs	pass	

expr-if-then-else	expressions	expressions/if-then-else.hs	pass	
expr-case-of	expressions	expressions/case-of.hs	pass	
expr-let-in	expressions	expressions/let-in.hs	pass	
expr-lambda	expressions	expressions/lambda.hs	pass	
expr-list-tuple	expressions	expressions/list-tuple.hs	pass	list and tuple expressions unsupported
expr-sections	expressions	expressions/sections.hs	pass	
expr-do-notation	expressions	expressions/do-notation.hs	pass	
expr-where-clause	expressions	expressions/where-clause.hs	pass	
expr-list-comprehension	expressions	expressions/list-comprehension.hs	pass	
expr-arithmetic-seq	expressions	expressions/arithmetic-seq.hs	pass	

expr-s3-errors-error	expressions	expressions/errors-error.hs	pass	section 3 expression variation unsupported
expr-s3-errors-undefined	expressions	expressions/errors-undefined.hs	pass	
expr-s3-atoms-qvar	expressions	expressions/atoms-qvar.hs	pass	
expr-s3-atoms-gcon-unit	expressions	expressions/atoms-gcon-unit.hs	pass	
expr-s3-atoms-gcon-listcon	expressions	expressions/atoms-gcon-listcon.hs	pass	
expr-s3-atoms-gcon-tuplecon	expressions	expressions/atoms-gcon-tuplecon.hs	pass	
expr-s3-atoms-qcon	expressions	expressions/atoms-qcon.hs	pass	
expr-s3-atoms-literal-int	expressions	expressions/atoms-literal-int.hs	pass	
expr-s3-atoms-literal-float	expressions	expressions/atoms-literal-float.hs	pass	
expr-s3-atoms-literal-char	expressions	expressions/atoms-literal-char.hs	pass	
expr-s3-atoms-literal-string	expressions	expressions/atoms-literal-string.hs	pass	
expr-s3-operators-varsym-paren	expressions	expressions/operators-varsym-paren.hs	pass	
expr-s3-operators-backtick-varid	expressions	expressions/operators-backtick-varid.hs	pass	
expr-s3-operators-conop-colon	expressions	expressions/operators-conop-colon.hs	pass	
expr-s3-operators-backtick-conid	expressions	expressions/operators-backtick-conid.hs	pass	
expr-s3-application-left-assoc	expressions	expressions/application-left-assoc.hs	pass	
expr-s3-application-constructor-partial	expressions	expressions/application-constructor-partial.hs	pass	
expr-s3-lambda-single-apat	expressions	expressions/lambda-single-apat.hs	pass	
expr-s3-lambda-multi-apat	expressions	expressions/lambda-multi-apat.hs	pass	
expr-s3-lambda-pattern-apat	expressions	expressions/lambda-pattern-apat.hs	pass	
expr-s3-infix-qvarop	expressions	expressions/infix-qvarop.hs	pass	
expr-s3-infix-qconop	expressions	expressions/infix-qconop.hs	pass	
expr-s3-prefix-negation	expressions	expressions/prefix-negation.hs	pass	
expr-s3-minus-with-parenthesized-negation	expressions	expressions/minus-with-parenthesized-negation.hs	pass	
expr-s3-section-left	expressions	expressions/section-left.hs	pass	
expr-s3-section-right	expressions	expressions/section-right.hs	pass	
expr-s3-section-backtick-left	expressions	expressions/section-backtick-left.hs	pass	
expr-s3-section-backtick-right	expressions	expressions/section-backtick-right.hs	pass	
expr-s3-conditional-basic	expressions	expressions/conditional-basic.hs	pass	
expr-s3-conditional-semicolons	expressions	expressions/conditional-semicolons.hs	pass	
expr-s3-list-empty	expressions	expressions/list-empty.hs	pass	
expr-s3-list-singleton	expressions	expressions/list-singleton.hs	pass	
expr-s3-list-multiple	expressions	expressions/list-multiple.hs	pass	
expr-s3-tuple-pair	expressions	expressions/tuple-pair.hs	pass	
expr-s3-tuple-triple	expressions	expressions/tuple-triple.hs	pass	section 3 expression variation unsupported
expr-s3-unit-expression	expressions	expressions/unit-expression.hs	pass	section 3 expression variation unsupported
expr-s3-parenthesized-expression	expressions	expressions/parenthesized-expression.hs	pass	
expr-s3-arithseq-from	expressions	expressions/arithseq-from.hs	pass	
expr-s3-arithseq-from-then	expressions	expressions/arithseq-from-then.hs	pass	
expr-s3-arithseq-from-to	expressions	expressions/arithseq-from-to.hs	pass	
expr-s3-arithseq-from-then-to	expressions	expressions/arithseq-from-then-to.hs	pass	
expr-s3-listcomp-generator	expressions	expressions/listcomp-generator.hs	pass	
expr-s3-listcomp-guards	expressions	expressions/listcomp-guards.hs	pass	
expr-s3-listcomp-let-qualifier	expressions	expressions/listcomp-let-qualifier.hs	pass	
expr-s3-listcomp-multi-generator	expressions	expressions/listcomp-multi-generator.hs	pass	
expr-s3-let-basic	expressions	expressions/let-basic.hs	pass	
expr-s3-let-multiple-decls	expressions	expressions/let-multiple-decls.hs	pass	
expr-s3-case-basic	expressions	expressions/case-basic.hs	pass	
expr-s3-case-guarded-alts	expressions	expressions/case-guarded-alts.hs	pass	
expr-s3-do-single-expression	expressions	expressions/do-single-expression.hs	pass	
expr-s3-do-bind-stmt	expressions	expressions/do-bind-stmt.hs	pass	
expr-s3-do-let-stmt	expressions	expressions/do-let-stmt.hs	pass	
expr-s3-do-sequence-stmts	expressions	expressions/do-sequence-stmts.hs	pass	
expr-s3-record-field-selection	expressions	expressions/record-field-selection.hs	pass	
expr-s3-record-construction-empty	expressions	expressions/record-construction-empty.hs	pass	
expr-s3-record-construction-fields	expressions	expressions/record-construction-fields.hs	pass	
expr-s3-record-update-single	expressions	expressions/record-update-single.hs	pass	
expr-s3-record-update-multiple	expressions	expressions/record-update-multiple.hs	pass	
expr-s3-expr-type-signature-basic	expressions	expressions/expr-type-signature-basic.hs	pass	
expr-s3-expr-type-signature-context	expressions	expressions/expr-type-signature-context.hs	pass	
expr-s3-pattern-infix-constructor	expressions	expressions/pattern-infix-constructor.hs	pass	
expr-s3-pattern-negative-literal	expressions	expressions/pattern-negative-literal.hs	pass	roundtrip mismatch against oracle AST
expr-s3-pattern-constructor-application	expressions	expressions/pattern-constructor-application.hs	pass	
expr-s3-pattern-as-pattern	expressions	expressions/pattern-as-pattern.hs	pass	
expr-s3-pattern-nullary-constructor	expressions	expressions/pattern-nullary-constructor.hs	pass	
expr-s3-pattern-labeled	expressions	expressions/pattern-labeled.hs	pass	
expr-s3-pattern-literal	expressions	expressions/pattern-literal.hs	pass	
expr-s3-pattern-wildcard	expressions	expressions/pattern-wildcard.hs	pass	
expr-s3-pattern-parenthesized	expressions	expressions/pattern-parenthesized.hs	pass	
expr-s3-pattern-tuple	expressions	expressions/pattern-tuple.hs	pass	
expr-s3-pattern-list	expressions	expressions/pattern-list.hs	pass	
expr-s3-pattern-irrefutable	expressions	expressions/pattern-irrefutable.hs	pass	roundtrip mismatch against oracle AST

pat-constructor	patterns	patterns/constructor.hs	pass	
