modules-minimal	modules	modules/minimal.hs	pass	
modules-implicit	modules	modules/implicit.hs	pass	
modules-application	modules	modules/application.hs	pass	
modules-comments	modules	modules/comments.hs	pass	
modules-exports	modules	modules/exports.hs	xfail	export lists unsupported
modules-import-qualified	modules	modules/import-qualified.hs	xfail	imports unsupported
modules-import-hiding	modules	modules/import-hiding.hs	xfail	imports unsupported
modules-multi-imports	modules	modules/multi-imports.hs	xfail	imports unsupported
modules-import-as	modules	modules/import-as.hs	xfail	imports unsupported

modules-s5-export-module-modid	modules	modules/s5-export-module-modid.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycls-abstract	modules	modules/s5-export-qtycls-abstract.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycls-all	modules	modules/s5-export-qtycls-all.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycls-methods	modules	modules/s5-export-qtycls-methods.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycon-abstract	modules	modules/s5-export-qtycon-abstract.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycon-all	modules	modules/s5-export-qtycon-all.hs	xfail	section 5 module variation unsupported
modules-s5-export-qtycon-cnames	modules	modules/s5-export-qtycon-cnames.hs	xfail	section 5 module variation unsupported
modules-s5-export-qvar	modules	modules/s5-export-qvar.hs	xfail	section 5 module variation unsupported
modules-s5-import-as-explicit-list	modules	modules/s5-import-as-explicit-list.hs	xfail	section 5 module variation unsupported
modules-s5-import-as-hiding	modules	modules/s5-import-as-hiding.hs	xfail	section 5 module variation unsupported
modules-s5-import-as	modules	modules/s5-import-as.hs	xfail	section 5 module variation unsupported
modules-s5-import-empty-list	modules	modules/s5-import-empty-list.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycls-all	modules	modules/s5-import-explicit-tycls-all.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycls-methods	modules	modules/s5-import-explicit-tycls-methods.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycls	modules	modules/s5-import-explicit-tycls.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycon-all	modules	modules/s5-import-explicit-tycon-all.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycon-cnames	modules	modules/s5-import-explicit-tycon-cnames.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-tycon	modules	modules/s5-import-explicit-tycon.hs	xfail	section 5 module variation unsupported
modules-s5-import-explicit-var	modules	modules/s5-import-explicit-var.hs	xfail	section 5 module variation unsupported
modules-s5-import-hiding-empty	modules	modules/s5-import-hiding-empty.hs	xfail	section 5 module variation unsupported
modules-s5-import-hiding-var	modules	modules/s5-import-hiding-var.hs	xfail	section 5 module variation unsupported
modules-s5-import-plain	modules	modules/s5-import-plain.hs	xfail	section 5 module variation unsupported
modules-s5-import-qualified-as	modules	modules/s5-import-qualified-as.hs	xfail	section 5 module variation unsupported
modules-s5-import-qualified-hiding-var	modules	modules/s5-import-qualified-hiding-var.hs	xfail	section 5 module variation unsupported
modules-s5-import-qualified	modules	modules/s5-import-qualified.hs	xfail	section 5 module variation unsupported
modules-s5-module-body-impdecls-topdecls-braces	modules	modules/s5-module-body-impdecls-topdecls-braces.hs	xfail	section 5 module variation unsupported
modules-s5-module-body-imports-only-braces	modules	modules/s5-module-body-imports-only-braces.hs	xfail	section 5 module variation unsupported
modules-s5-module-body-topdecls-only-braces	modules	modules/s5-module-body-topdecls-only-braces.hs	xfail	section 5 module variation unsupported
modules-s5-module-empty-exports	modules	modules/s5-module-empty-exports.hs	xfail	section 5 module variation unsupported
modules-s5-module-explicit-no-exports	modules	modules/s5-module-explicit-no-exports.hs	pass	
modules-s5-module-exports-trailing-comma	modules	modules/s5-module-exports-trailing-comma.hs	xfail	section 5 module variation unsupported

ffi-s8-export-ccall-named	ffi	ffi/s8-export-ccall-named.hs	xfail	section 8 FFI variation unsupported
ffi-s8-export-ccall-omitted-entity	ffi	ffi/s8-export-ccall-omitted-entity.hs	xfail	section 8 FFI variation unsupported
ffi-s8-export-stdcall-named	ffi	ffi/s8-export-stdcall-named.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-address-header-cid	ffi	ffi/s8-import-address-header-cid.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-address-only	ffi	ffi/s8-import-address-only.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ccall-basic	ffi	ffi/s8-import-ccall-basic.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ccall-safe	ffi	ffi/s8-import-ccall-safe.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ccall-unsafe	ffi	ffi/s8-import-ccall-unsafe.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-dynamic	ffi	ffi/s8-import-dynamic.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ftype-arrow	ffi	ffi/s8-import-ftype-arrow.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ftype-frtype-only	ffi	ffi/s8-import-ftype-frtype-only.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ftype-multi-arg	ffi	ffi/s8-import-ftype-multi-arg.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-ftype-result-unit	ffi	ffi/s8-import-ftype-result-unit.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-impent-omitted	ffi	ffi/s8-import-impent-omitted.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-static-dynamic-name	ffi	ffi/s8-import-static-dynamic-name.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-static-header-cid	ffi	ffi/s8-import-static-header-cid.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-static-header-default-cid	ffi	ffi/s8-import-static-header-default-cid.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-static-wrapper-name	ffi	ffi/s8-import-static-wrapper-name.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-stdcall-basic	ffi	ffi/s8-import-stdcall-basic.hs	xfail	section 8 FFI variation unsupported
ffi-s8-import-wrapper	ffi	ffi/s8-import-wrapper.hs	xfail	section 8 FFI variation unsupported
ffi-s8-lexical-identifiers	ffi	ffi/s8-lexical-identifiers.hs	xfail	section 8 FFI variation unsupported
ffi-s8-mixed-import-export	ffi	ffi/s8-mixed-import-export.hs	xfail	section 8 FFI variation unsupported
ffi-s8-multiple-foreign-decls	ffi	ffi/s8-multiple-foreign-decls.hs	xfail	section 8 FFI variation unsupported

decls-type-signature	declarations	declarations/type-signature.hs	xfail	type signatures unsupported
decls-multiple-equations	declarations	declarations/multiple-equations.hs	xfail	multiple equations unsupported
decls-pattern-binding	declarations	declarations/pattern-binding.hs	xfail	pattern bindings unsupported
decls-data	declarations	declarations/data.hs	pass	
decls-data-context	declarations	declarations/data-context.hs	xfail	data declaration contexts unsupported
decls-data-prefix-positional	declarations	declarations/data-prefix-positional.hs	xfail	prefix constructor arguments unsupported
decls-data-prefix-strict	declarations	declarations/data-prefix-strict.hs	xfail	strict constructor fields unsupported
decls-data-infix	declarations	declarations/data-infix.hs	xfail	infix data constructors unsupported
decls-data-infix-strict-left	declarations	declarations/data-infix-strict-left.hs	xfail	strict infix constructor fields unsupported
decls-data-infix-strict-right	declarations	declarations/data-infix-strict-right.hs	xfail	strict infix constructor fields unsupported
decls-data-record-empty	declarations	declarations/data-record-empty.hs	xfail	record constructor syntax unsupported
decls-data-record-fields	declarations	declarations/data-record-fields.hs	xfail	record constructor syntax unsupported
decls-data-record-grouped-fields	declarations	declarations/data-record-grouped-fields.hs	xfail	record field grouping unsupported
decls-data-record-strict-field	declarations	declarations/data-record-strict-field.hs	xfail	strict record fields unsupported
decls-data-deriving-single	declarations	declarations/data-deriving-single.hs	xfail	single-class deriving syntax unsupported
decls-data-deriving-empty	declarations	declarations/data-deriving-empty.hs	xfail	empty deriving list syntax unsupported
decls-data-abstract	declarations	declarations/data-abstract.hs	xfail	abstract data declarations unsupported
decls-newtype	declarations	declarations/newtype.hs	xfail	newtype declarations unsupported
decls-type-synonym	declarations	declarations/type-synonym.hs	xfail	type synonym declarations unsupported
decls-class	declarations	declarations/class.hs	xfail	class declarations unsupported
decls-class-minimal	declarations	declarations/class-minimal.hs	xfail	class declarations without where unsupported
decls-class-where-empty	declarations	declarations/class-where-empty.hs	xfail	class declarations with empty cdecls unsupported
decls-class-super-simple	declarations	declarations/class-super-simple.hs	xfail	class superclass contexts unsupported
decls-class-super-paren-empty	declarations	declarations/class-super-paren-empty.hs	xfail	parenthesized superclass contexts unsupported
decls-class-super-paren-single	declarations	declarations/class-super-paren-single.hs	xfail	parenthesized superclass contexts unsupported
decls-class-super-paren-multiple	declarations	declarations/class-super-paren-multiple.hs	xfail	multiple superclass constraints unsupported
decls-class-cdecl-signature	declarations	declarations/class-cdecl-signature.hs	xfail	class method signatures unsupported
decls-class-cdecl-signature-context	declarations	declarations/class-cdecl-signature-context.hs	xfail	class method signatures with contexts unsupported
decls-class-cdecl-default-var	declarations	declarations/class-cdecl-default-var.hs	xfail	default class methods unsupported
decls-class-cdecl-default-funlhs	declarations	declarations/class-cdecl-default-funlhs.hs	xfail	default class methods unsupported
decls-class-cdecl-fixity	declarations	declarations/class-cdecl-fixity.hs	xfail	fixity declarations in class bodies unsupported
decls-instance	declarations	declarations/instance.hs	xfail	instance declarations unsupported
decls-fixity	declarations	declarations/fixity.hs	xfail	fixity declarations unsupported
decls-default	declarations	declarations/default.hs	xfail	default declarations unsupported
decls-deriving	declarations	declarations/deriving.hs	xfail	deriving declarations unsupported

expr-if-then-else	expressions	expressions/if-then-else.hs	xfail	if expressions unsupported
expr-case-of	expressions	expressions/case-of.hs	xfail	case expressions unsupported
expr-let-in	expressions	expressions/let-in.hs	xfail	let expressions unsupported
expr-lambda	expressions	expressions/lambda.hs	xfail	lambda expressions unsupported
expr-list-tuple	expressions	expressions/list-tuple.hs	xfail	list and tuple expressions unsupported
expr-sections	expressions	expressions/sections.hs	xfail	sections unsupported
expr-do-notation	expressions	expressions/do-notation.hs	xfail	do notation unsupported
expr-where-clause	expressions	expressions/where-clause.hs	xfail	where clauses unsupported
expr-list-comprehension	expressions	expressions/list-comprehension.hs	xfail	list comprehensions unsupported
expr-arithmetic-seq	expressions	expressions/arithmetic-seq.hs	xfail	arithmetic sequences unsupported

expr-s3-errors-error	expressions	expressions/errors-error.hs	xfail	section 3 expression variation unsupported
expr-s3-errors-undefined	expressions	expressions/errors-undefined.hs	pass	
expr-s3-atoms-qvar	expressions	expressions/atoms-qvar.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-gcon-unit	expressions	expressions/atoms-gcon-unit.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-gcon-listcon	expressions	expressions/atoms-gcon-listcon.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-gcon-tuplecon	expressions	expressions/atoms-gcon-tuplecon.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-qcon	expressions	expressions/atoms-qcon.hs	pass	
expr-s3-atoms-literal-int	expressions	expressions/atoms-literal-int.hs	pass	
expr-s3-atoms-literal-float	expressions	expressions/atoms-literal-float.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-literal-char	expressions	expressions/atoms-literal-char.hs	xfail	section 3 expression variation unsupported
expr-s3-atoms-literal-string	expressions	expressions/atoms-literal-string.hs	xfail	section 3 expression variation unsupported
expr-s3-operators-varsym-paren	expressions	expressions/operators-varsym-paren.hs	xfail	section 3 expression variation unsupported
expr-s3-operators-backtick-varid	expressions	expressions/operators-backtick-varid.hs	xfail	section 3 expression variation unsupported
expr-s3-operators-conop-colon	expressions	expressions/operators-conop-colon.hs	xfail	section 3 expression variation unsupported
expr-s3-operators-backtick-conid	expressions	expressions/operators-backtick-conid.hs	xfail	section 3 expression variation unsupported
expr-s3-application-left-assoc	expressions	expressions/application-left-assoc.hs	xfail	section 3 expression variation unsupported
expr-s3-application-constructor-partial	expressions	expressions/application-constructor-partial.hs	xfail	section 3 expression variation unsupported
expr-s3-lambda-single-apat	expressions	expressions/lambda-single-apat.hs	xfail	section 3 expression variation unsupported
expr-s3-lambda-multi-apat	expressions	expressions/lambda-multi-apat.hs	xfail	section 3 expression variation unsupported
expr-s3-lambda-pattern-apat	expressions	expressions/lambda-pattern-apat.hs	xfail	section 3 expression variation unsupported
expr-s3-infix-qvarop	expressions	expressions/infix-qvarop.hs	xfail	section 3 expression variation unsupported
expr-s3-infix-qconop	expressions	expressions/infix-qconop.hs	xfail	section 3 expression variation unsupported
expr-s3-prefix-negation	expressions	expressions/prefix-negation.hs	xfail	section 3 expression variation unsupported
expr-s3-minus-with-parenthesized-negation	expressions	expressions/minus-with-parenthesized-negation.hs	xfail	section 3 expression variation unsupported
expr-s3-section-left	expressions	expressions/section-left.hs	xfail	section 3 expression variation unsupported
expr-s3-section-right	expressions	expressions/section-right.hs	xfail	section 3 expression variation unsupported
expr-s3-section-backtick-left	expressions	expressions/section-backtick-left.hs	xfail	section 3 expression variation unsupported
expr-s3-section-backtick-right	expressions	expressions/section-backtick-right.hs	xfail	section 3 expression variation unsupported
expr-s3-conditional-basic	expressions	expressions/conditional-basic.hs	xfail	section 3 expression variation unsupported
expr-s3-conditional-semicolons	expressions	expressions/conditional-semicolons.hs	xfail	section 3 expression variation unsupported
expr-s3-list-empty	expressions	expressions/list-empty.hs	xfail	section 3 expression variation unsupported
expr-s3-list-singleton	expressions	expressions/list-singleton.hs	xfail	section 3 expression variation unsupported
expr-s3-list-multiple	expressions	expressions/list-multiple.hs	xfail	section 3 expression variation unsupported
expr-s3-tuple-pair	expressions	expressions/tuple-pair.hs	xfail	section 3 expression variation unsupported
expr-s3-tuple-triple	expressions	expressions/tuple-triple.hs	xfail	section 3 expression variation unsupported
expr-s3-unit-expression	expressions	expressions/unit-expression.hs	xfail	section 3 expression variation unsupported
expr-s3-parenthesized-expression	expressions	expressions/parenthesized-expression.hs	xfail	section 3 expression variation unsupported
expr-s3-arithseq-from	expressions	expressions/arithseq-from.hs	xfail	section 3 expression variation unsupported
expr-s3-arithseq-from-then	expressions	expressions/arithseq-from-then.hs	xfail	section 3 expression variation unsupported
expr-s3-arithseq-from-to	expressions	expressions/arithseq-from-to.hs	xfail	section 3 expression variation unsupported
expr-s3-arithseq-from-then-to	expressions	expressions/arithseq-from-then-to.hs	xfail	section 3 expression variation unsupported
expr-s3-listcomp-generator	expressions	expressions/listcomp-generator.hs	xfail	section 3 expression variation unsupported
expr-s3-listcomp-guards	expressions	expressions/listcomp-guards.hs	xfail	section 3 expression variation unsupported
expr-s3-listcomp-let-qualifier	expressions	expressions/listcomp-let-qualifier.hs	xfail	section 3 expression variation unsupported
expr-s3-listcomp-multi-generator	expressions	expressions/listcomp-multi-generator.hs	xfail	section 3 expression variation unsupported
expr-s3-let-basic	expressions	expressions/let-basic.hs	xfail	section 3 expression variation unsupported
expr-s3-let-multiple-decls	expressions	expressions/let-multiple-decls.hs	xfail	section 3 expression variation unsupported
expr-s3-case-basic	expressions	expressions/case-basic.hs	xfail	section 3 expression variation unsupported
expr-s3-case-guarded-alts	expressions	expressions/case-guarded-alts.hs	xfail	section 3 expression variation unsupported
expr-s3-do-single-expression	expressions	expressions/do-single-expression.hs	xfail	section 3 expression variation unsupported
expr-s3-do-bind-stmt	expressions	expressions/do-bind-stmt.hs	xfail	section 3 expression variation unsupported
expr-s3-do-let-stmt	expressions	expressions/do-let-stmt.hs	xfail	section 3 expression variation unsupported
expr-s3-do-sequence-stmts	expressions	expressions/do-sequence-stmts.hs	xfail	section 3 expression variation unsupported
expr-s3-record-field-selection	expressions	expressions/record-field-selection.hs	xfail	section 3 expression variation unsupported
expr-s3-record-construction-empty	expressions	expressions/record-construction-empty.hs	xfail	section 3 expression variation unsupported
expr-s3-record-construction-fields	expressions	expressions/record-construction-fields.hs	xfail	section 3 expression variation unsupported
expr-s3-record-update-single	expressions	expressions/record-update-single.hs	xfail	section 3 expression variation unsupported
expr-s3-record-update-multiple	expressions	expressions/record-update-multiple.hs	xfail	section 3 expression variation unsupported
expr-s3-expr-type-signature-basic	expressions	expressions/expr-type-signature-basic.hs	xfail	section 3 expression variation unsupported
expr-s3-expr-type-signature-context	expressions	expressions/expr-type-signature-context.hs	xfail	section 3 expression variation unsupported
expr-s3-pattern-infix-constructor	expressions	expressions/pattern-infix-constructor.hs	xfail	section 3 expression variation unsupported
